Date Time,Open,High,Low,Close,Volume
2022-07-05 22:14:00,30527,30538,30493,30502,955
2022-07-05 22:16:00,30498,30509,30470,30476,693
2022-07-05 22:18:00,30476,30492,30434,30459,1113
2022-07-05 22:20:00,30455,30481,30445,30469,836
2022-07-05 22:22:00,30467,30471,30431,30460,706
2022-07-05 22:24:00,30459,30464,30431,30446,651
2022-07-05 22:26:00,30447,30471,30428,30461,1227
2022-07-05 22:28:00,30460,30471,30421,30453,862
2022-07-05 22:30:00,30454,30465,30434,30450,798
2022-07-05 22:32:00,30451,30478,30435,30438,1141
2022-07-05 22:34:00,30437,30457,30422,30454,724
2022-07-05 22:36:00,30454,30533,30454,30531,1322
2022-07-05 22:38:00,30531,30554,30512,30525,951
2022-07-05 22:40:00,30522,30528,30485,30517,927
2022-07-05 22:42:00,30518,30527,30449,30450,823
2022-07-05 22:44:00,30451,30457,30383,30399,2197
2022-07-05 22:46:00,30400,30404,30353,30358,1225
2022-07-05 22:48:00,30357,30406,30353,30403,981
2022-07-05 22:50:00,30400,30404,30364,30393,661
2022-07-05 22:52:00,30393,30396,30364,30384,607
2022-07-05 22:54:00,30386,30394,30357,30364,570
2022-07-05 22:56:00,30363,30391,30350,30390,819
2022-07-05 22:58:00,30390,30407,30372,30393,914
2022-07-05 23:00:00,30394,30394,30331,30352,1235
2022-07-05 23:02:00,30352,30371,30337,30359,878
2022-07-05 23:04:00,30359,30381,30347,30351,507
2022-07-05 23:06:00,30353,30394,30340,30381,744
2022-07-05 23:08:00,30380,30399,30366,30387,464
2022-07-05 23:10:00,30388,30395,30363,30363,388
2022-07-05 23:12:00,30366,30382,30354,30370,379
2022-07-05 23:14:00,30368,30398,30359,30396,473
2022-07-05 23:16:00,30395,30428,30379,30414,839
2022-07-05 23:18:00,30416,30419,30387,30412,385
2022-07-05 23:20:00,30415,30431,30398,30406,510
2022-07-05 23:22:00,30404,30414,30366,30375,673
2022-07-05 23:24:00,30379,30392,30372,30379,442
2022-07-05 23:26:00,30379,30413,30365,30396,558
2022-07-05 23:28:00,30395,30416,30380,30398,302
2022-07-05 23:30:00,30400,30403,30373,30396,430
2022-07-05 23:32:00,30395,30448,30395,30430,800
2022-07-05 23:34:00,30427,30428,30404,30425,438
2022-07-05 23:36:00,30424,30425,30388,30400,565
2022-07-05 23:38:00,30405,30408,30385,30401,391
2022-07-05 23:40:00,30406,30450,30405,30428,626
2022-07-05 23:42:00,30432,30492,30432,30476,1196
2022-07-05 23:44:00,30475,30502,30470,30500,747
2022-07-05 23:46:00,30499,30522,30491,30506,709
2022-07-05 23:48:00,30505,30507,30484,30505,498
2022-07-05 23:50:00,30505,30519,30491,30500,473
2022-07-05 23:52:00,30501,30515,30477,30507,598
2022-07-05 23:54:00,30506,30529,30506,30526,502
2022-07-05 23:56:00,30528,30535,30511,30516,457
2022-07-05 23:58:00,30516,30520,30477,30486,504
2022-07-06 00:00:00,30488,30518,30479,30515,327
2022-07-06 00:02:00,30520,30522,30467,30481,500
2022-07-06 00:04:00,30483,30507,30477,30485,340
2022-07-06 00:06:00,30484,30514,30473,30510,294
2022-07-06 00:08:00,30504,30534,30503,30527,356
2022-07-06 00:10:00,30527,30560,30513,30553,704
2022-07-06 00:12:00,30550,30560,30511,30512,592
2022-07-06 00:14:00,30510,30516,30479,30480,702
2022-07-06 00:16:00,30481,30504,30470,30498,350
2022-07-06 00:18:00,30496,30532,30496,30525,503
2022-07-06 00:20:00,30523,30531,30493,30511,307
2022-07-06 00:22:00,30512,30587,30512,30586,1013
2022-07-06 00:24:00,30587,30610,30579,30608,818
2022-07-06 00:26:00,30608,30620,30599,30614,657
2022-07-06 00:28:00,30615,30618,30571,30575,480
2022-07-06 00:30:00,30576,30595,30564,30568,523
2022-07-06 00:32:00,30567,30585,30555,30561,413
2022-07-06 00:34:00,30562,30574,30560,30564,161
2022-07-06 00:36:00,30565,30577,30558,30576,261
2022-07-06 00:38:00,30576,30598,30571,30577,444
2022-07-06 00:40:00,30579,30588,30552,30552,315
2022-07-06 00:42:00,30552,30557,30517,30526,476
2022-07-06 00:44:00,30526,30534,30515,30515,216
2022-07-06 00:46:00,30513,30519,30484,30503,528
2022-07-06 00:48:00,30502,30513,30487,30494,259
2022-07-06 00:50:00,30495,30498,30473,30492,387
2022-07-06 00:52:00,30494,30505,30471,30493,298
2022-07-06 00:54:00,30489,30507,30488,30494,262
2022-07-06 00:56:00,30494,30497,30475,30488,349
2022-07-06 00:58:00,30487,30498,30476,30486,189
2022-07-06 01:00:00,30487,30510,30479,30502,385
2022-07-06 01:02:00,30501,30519,30488,30519,272
2022-07-06 01:04:00,30519,30547,30503,30516,847
2022-07-06 01:06:00,30514,30514,30477,30484,407
2022-07-06 01:08:00,30485,30529,30484,30525,266
2022-07-06 01:10:00,30527,30550,30521,30541,316
2022-07-06 01:12:00,30541,30582,30537,30548,779
2022-07-06 01:14:00,30541,30562,30532,30550,490
2022-07-06 01:16:00,30548,30562,30540,30559,235
2022-07-06 01:18:00,30558,30602,30556,30596,725
2022-07-06 01:20:00,30597,30604,30579,30599,365
2022-07-06 01:22:00,30599,30616,30594,30604,327
2022-07-06 01:24:00,30604,30604,30581,30589,328
2022-07-06 01:26:00,30590,30598,30575,30587,403
2022-07-06 01:28:00,30586,30590,30569,30572,219
2022-07-06 01:30:00,30575,30582,30551,30566,379
2022-07-06 01:32:00,30567,30581,30550,30575,245
2022-07-06 01:34:00,30576,30597,30573,30589,338
2022-07-06 01:36:00,30592,30624,30589,30620,610
2022-07-06 01:38:00,30616,30622,30607,30613,302
2022-07-06 01:40:00,30614,30639,30613,30629,512
2022-07-06 01:42:00,30631,30639,30609,30614,343
2022-07-06 01:44:00,30611,30616,30587,30587,396
2022-07-06 01:46:00,30589,30601,30559,30564,446
2022-07-06 01:48:00,30561,30592,30543,30588,420
2022-07-06 01:50:00,30588,30600,30579,30597,257
2022-07-06 01:52:00,30596,30601,30583,30590,200
2022-07-06 01:54:00,30590,30600,30584,30594,211
2022-07-06 01:56:00,30595,30602,30577,30597,257
2022-07-06 01:58:00,30597,30600,30581,30596,177
2022-07-06 02:00:00,30598,30601,30581,30601,307
2022-07-06 02:02:00,30601,30632,30595,30628,457
2022-07-06 02:04:00,30629,30651,30622,30627,587
2022-07-06 02:06:00,30630,30635,30610,30632,249
2022-07-06 02:08:00,30634,30643,30615,30628,292
2022-07-06 02:10:00,30629,30650,30629,30646,245
2022-07-06 02:12:00,30647,30661,30645,30648,389
2022-07-06 02:14:00,30648,30654,30630,30633,271
2022-07-06 02:16:00,30634,30638,30604,30627,415
2022-07-06 02:18:00,30631,30666,30618,30663,333
2022-07-06 02:20:00,30662,30663,30636,30640,497
2022-07-06 02:22:00,30644,30668,30644,30665,202
2022-07-06 02:24:00,30666,30696,30660,30692,552
2022-07-06 02:26:00,30693,30716,30687,30712,523
2022-07-06 02:28:00,30712,30730,30706,30717,463
2022-07-06 02:30:00,30721,30757,30718,30737,813
2022-07-06 02:32:00,30736,30773,30724,30744,729
2022-07-06 02:34:00,30742,30771,30733,30769,681
2022-07-06 02:36:00,30770,30787,30758,30772,684
2022-07-06 02:38:00,30774,30819,30769,30814,1150
2022-07-06 02:40:00,30815,30827,30805,30817,611
2022-07-06 02:42:00,30817,30817,30789,30799,590
2022-07-06 02:44:00,30801,30803,30779,30790,627
2022-07-06 02:46:00,30791,30813,30778,30779,471
2022-07-06 02:48:00,30779,30784,30764,30778,462
2022-07-06 02:50:00,30782,30795,30774,30790,312
2022-07-06 02:52:00,30789,30793,30764,30774,491
2022-07-06 02:54:00,30776,30789,30769,30782,308
2022-07-06 02:56:00,30783,30802,30773,30801,553
2022-07-06 02:58:00,30802,30807,30779,30780,365
2022-07-06 03:00:00,30781,30791,30736,30743,974
2022-07-06 03:02:00,30742,30762,30736,30757,668
2022-07-06 03:04:00,30758,30810,30752,30793,755
2022-07-06 03:06:00,30792,30840,30788,30838,1059
2022-07-06 03:08:00,30838,30852,30825,30850,701
2022-07-06 03:10:00,30849,30856,30830,30837,432
2022-07-06 03:12:00,30838,30855,30828,30852,300
2022-07-06 03:14:00,30854,30871,30846,30865,547
2022-07-06 03:16:00,30867,30869,30822,30824,430
2022-07-06 03:18:00,30828,30828,30784,30795,569
2022-07-06 03:20:00,30798,30853,30798,30853,466
2022-07-06 03:22:00,30852,30879,30832,30873,684
2022-07-06 03:24:00,30870,30897,30867,30880,544
2022-07-06 03:26:00,30882,30894,30869,30879,318
2022-07-06 03:28:00,30877,30922,30877,30903,930
2022-07-06 03:30:00,30904,30921,30869,30882,841
2022-07-06 03:32:00,30885,30910,30884,30906,391
2022-07-06 03:34:00,30907,30925,30901,30914,437
2022-07-06 03:36:00,30913,30914,30862,30876,753
2022-07-06 03:38:00,30876,30909,30874,30894,371
2022-07-06 03:40:00,30895,30905,30883,30890,308
2022-07-06 03:42:00,30888,30910,30885,30908,280
2022-07-06 03:44:00,30907,30910,30879,30904,414
2022-07-06 03:46:00,30905,30915,30884,30906,420
2022-07-06 03:48:00,30908,30943,30905,30939,485
2022-07-06 03:50:00,30938,30939,30889,30917,1062
2022-07-06 03:52:00,30918,30924,30867,30895,648
2022-07-06 03:54:00,30890,30931,30886,30905,1006
2022-07-06 03:56:00,30907,30927,30884,30927,704
2022-07-06 03:58:00,30927,30950,30913,30949,1608
2022-07-06 04:00:00,30947,30953,30911,30911,1231
2022-07-06 04:02:00,30913,30937,30912,30930,230
2022-07-06 04:04:00,30932,30936,30910,30914,225
2022-07-06 04:06:00,30912,30912,30893,30898,396
2022-07-06 04:08:00,30901,30918,30898,30918,217
2022-07-06 04:10:00,30917,30918,30907,30913,114
2022-07-06 04:12:00,30915,30925,30913,30921,179
2022-07-06 04:14:00,30920,30922,30906,30906,157
2022-07-06 04:16:00,30906,30923,30906,30921,110
2022-07-06 04:18:00,30920,30925,30920,30921,31
2022-07-06 04:20:00,30925,30928,30919,30924,55
2022-07-06 04:22:00,30925,30933,30924,30932,79
2022-07-06 04:24:00,30930,30931,30924,30926,142
2022-07-06 04:26:00,30929,30934,30926,30929,75
2022-07-06 04:28:00,30929,30934,30927,30932,48
2022-07-06 04:32:00,30935,30939,30930,30938,101
2022-07-06 04:34:00,30941,30941,30937,30940,44
2022-07-06 04:36:00,30939,30942,30937,30939,37
2022-07-06 04:38:00,30939,30941,30929,30929,83
2022-07-06 04:40:00,30929,30933,30923,30927,112
2022-07-06 04:42:00,30927,30927,30917,30926,99
2022-07-06 04:44:00,30926,30928,30922,30927,58
2022-07-06 04:46:00,30927,30928,30925,30927,30
2022-07-06 04:48:00,30928,30936,30927,30934,60
2022-07-06 04:50:00,30932,30936,30928,30930,55
2022-07-06 04:52:00,30932,30935,30931,30931,17
2022-07-06 04:54:00,30930,30931,30922,30926,77
2022-07-06 04:56:00,30924,30931,30924,30928,39
2022-07-06 04:58:00,30931,30932,30922,30925,30
2022-07-06 06:00:00,30958,30969,30936,30940,212
2022-07-06 06:02:00,30940,30953,30940,30952,50
2022-07-06 06:04:00,30951,30962,30950,30962,64
2022-07-06 06:06:00,30961,30961,30944,30952,60
2022-07-06 06:08:00,30954,30956,30939,30941,53
2022-07-06 06:10:00,30943,30962,30937,30961,81
2022-07-06 06:12:00,30960,30963,30952,30962,41
2022-07-06 06:14:00,30961,30969,30961,30967,26
2022-07-06 06:16:00,30964,30973,30963,30971,58
2022-07-06 06:18:00,30970,30990,30970,30976,158
2022-07-06 06:20:00,30978,30978,30967,30967,61
2022-07-06 06:22:00,30966,30967,30959,30959,40
2022-07-06 06:24:00,30958,30958,30950,30953,58
2022-07-06 06:26:00,30951,30951,30938,30949,30
2022-07-06 06:28:00,30956,30960,30942,30943,60
2022-07-06 06:30:00,30941,30960,30940,30956,49
2022-07-06 06:32:00,30954,30956,30944,30953,57
2022-07-06 06:34:00,30953,30955,30947,30951,58
2022-07-06 06:36:00,30951,30953,30944,30944,31
2022-07-06 06:38:00,30946,30955,30946,30950,37
2022-07-06 06:40:00,30949,30949,30937,30937,28
2022-07-06 06:42:00,30935,30939,30930,30932,87
2022-07-06 06:44:00,30932,30935,30924,30933,48
2022-07-06 06:46:00,30933,30938,30932,30935,23
2022-07-06 06:48:00,30939,30940,30936,30940,6
2022-07-06 06:50:00,30940,30944,30937,30937,14
2022-07-06 06:52:00,30935,30935,30928,30930,26
2022-07-06 06:54:00,30930,30931,30926,30928,30
2022-07-06 06:56:00,30928,30933,30927,30931,38
2022-07-06 06:58:00,30933,30942,30933,30940,21
2022-07-06 07:00:00,30940,30950,30935,30947,66
2022-07-06 07:02:00,30947,30950,30942,30945,22
2022-07-06 07:04:00,30946,30954,30946,30952,17
2022-07-06 07:06:00,30952,30954,30952,30952,11
2022-07-06 07:08:00,30952,30952,30943,30944,26
2022-07-06 07:10:00,30944,30944,30936,30937,22
2022-07-06 07:12:00,30938,30940,30934,30940,31
2022-07-06 07:14:00,30938,30940,30930,30932,22
2022-07-06 07:16:00,30932,30937,30932,30932,9
2022-07-06 07:18:00,30931,30935,30930,30930,10
2022-07-06 07:20:00,30932,30936,30930,30934,30
2022-07-06 07:22:00,30934,30937,30932,30933,27
2022-07-06 07:24:00,30930,30931,30927,30931,14
2022-07-06 07:26:00,30928,30928,30911,30917,109
2022-07-06 07:28:00,30917,30919,30912,30912,30
2022-07-06 07:30:00,30912,30912,30899,30901,141
2022-07-06 07:32:00,30903,30908,30885,30888,143
2022-07-06 07:34:00,30889,30893,30884,30893,71
2022-07-06 07:36:00,30893,30893,30884,30887,47
2022-07-06 07:38:00,30885,30894,30881,30894,33
2022-07-06 07:40:00,30891,30903,30889,30901,77
2022-07-06 07:42:00,30901,30901,30886,30886,30
2022-07-06 07:44:00,30887,30892,30878,30885,83
2022-07-06 07:46:00,30882,30885,30876,30881,66
2022-07-06 07:48:00,30882,30892,30882,30883,34
2022-07-06 07:50:00,30885,30885,30871,30872,78
2022-07-06 07:52:00,30872,30873,30860,30862,66
2022-07-06 07:54:00,30861,30863,30854,30858,117
2022-07-06 07:56:00,30859,30865,30853,30853,58
2022-07-06 07:58:00,30855,30869,30852,30868,62
2022-07-06 08:00:00,30872,30896,30872,30885,164
2022-07-06 08:02:00,30885,30916,30883,30910,211
2022-07-06 08:04:00,30906,30906,30894,30898,56
2022-07-06 08:06:00,30898,30918,30898,30916,67
2022-07-06 08:08:00,30917,30918,30903,30912,70
2022-07-06 08:10:00,30914,30914,30899,30902,32
2022-07-06 08:12:00,30909,30925,30909,30910,73
2022-07-06 08:14:00,30915,30932,30913,30927,73
2022-07-06 08:16:00,30929,30938,30924,30930,73
2022-07-06 08:18:00,30931,30943,30930,30936,38
2022-07-06 08:20:00,30934,30934,30921,30921,52
2022-07-06 08:22:00,30922,30923,30905,30905,47
2022-07-06 08:24:00,30904,30910,30901,30907,23
2022-07-06 08:26:00,30907,30918,30907,30917,19
2022-07-06 08:28:00,30917,30924,30908,30912,29
2022-07-06 08:30:00,30913,30921,30910,30916,60
2022-07-06 08:32:00,30915,30917,30911,30915,20
2022-07-06 08:34:00,30918,30934,30918,30926,74
2022-07-06 08:36:00,30925,30925,30912,30917,34
2022-07-06 08:38:00,30915,30917,30907,30913,66
2022-07-06 08:40:00,30912,30919,30907,30917,18
2022-07-06 08:42:00,30920,30946,30919,30940,109
2022-07-06 08:44:00,30943,30995,30943,30975,454
2022-07-06 08:46:00,30976,31000,30976,30989,251
2022-07-06 08:48:00,30988,31003,30985,30994,159
2022-07-06 08:50:00,30993,31004,30985,30992,140
2022-07-06 08:52:00,30994,31003,30985,30994,92
2022-07-06 08:54:00,30992,30993,30983,30983,56
2022-07-06 08:56:00,30982,30994,30982,30993,51
2022-07-06 08:58:00,30994,31001,30985,30986,55
2022-07-06 09:00:00,30989,30990,30985,30989,50
2022-07-06 09:02:00,30986,30988,30979,30985,58
2022-07-06 09:04:00,30987,31013,30987,31009,105
2022-07-06 09:06:00,31010,31013,31001,31011,72
2022-07-06 09:08:00,31013,31031,31011,31026,214
2022-07-06 09:10:00,31026,31033,31021,31029,72
2022-07-06 09:12:00,31030,31031,31007,31013,72
2022-07-06 09:14:00,31012,31015,30991,30991,82
2022-07-06 09:16:00,30990,31004,30987,30995,90
2022-07-06 09:18:00,30993,30997,30984,30991,97
2022-07-06 09:20:00,30989,31006,30988,30993,40
2022-07-06 09:22:00,30990,30990,30973,30978,107
2022-07-06 09:24:00,30982,30982,30970,30970,41
2022-07-06 09:26:00,30969,30974,30951,30953,105
2022-07-06 09:28:00,30954,30957,30943,30952,77
2022-07-06 09:30:00,30953,30962,30947,30951,87
2022-07-06 09:32:00,30950,30958,30945,30958,50
2022-07-06 09:34:00,30952,30952,30931,30940,178
2022-07-06 09:36:00,30940,30951,30938,30939,54
2022-07-06 09:38:00,30937,30940,30901,30902,217
2022-07-06 09:40:00,30900,30906,30869,30882,240
2022-07-06 09:42:00,30882,30884,30860,30865,152
2022-07-06 09:44:00,30864,30880,30863,30876,101
2022-07-06 09:46:00,30877,30890,30873,30883,101
2022-07-06 09:48:00,30883,30894,30882,30888,61
2022-07-06 09:50:00,30889,30905,30885,30900,36
2022-07-06 09:52:00,30898,30905,30895,30905,28
2022-07-06 09:54:00,30905,30911,30898,30907,57
2022-07-06 09:56:00,30910,30910,30895,30896,91
2022-07-06 09:58:00,30894,30901,30889,30892,36
2022-07-06 10:00:00,30896,30917,30896,30914,55
2022-07-06 10:02:00,30913,30925,30910,30921,81
2022-07-06 10:04:00,30919,30924,30908,30908,53
2022-07-06 10:06:00,30908,30915,30906,30910,20
2022-07-06 10:08:00,30907,30914,30895,30912,46
2022-07-06 10:10:00,30911,30914,30902,30908,23
2022-07-06 10:12:00,30910,30910,30899,30909,18
2022-07-06 10:14:00,30904,30906,30897,30904,19
2022-07-06 10:16:00,30902,30902,30888,30890,41
2022-07-06 10:18:00,30890,30892,30878,30880,36
2022-07-06 10:20:00,30883,30894,30883,30892,31
2022-07-06 10:22:00,30889,30889,30866,30869,88
2022-07-06 10:24:00,30868,30880,30868,30877,37
2022-07-06 10:26:00,30879,30881,30875,30880,30
2022-07-06 10:28:00,30882,30899,30882,30889,71
2022-07-06 10:30:00,30888,30900,30887,30900,28
2022-07-06 10:32:00,30898,30903,30894,30896,40
2022-07-06 10:34:00,30893,30893,30879,30882,27
2022-07-06 10:36:00,30886,30895,30884,30890,29
2022-07-06 10:38:00,30890,30890,30882,30885,17
2022-07-06 10:40:00,30882,30882,30870,30871,39
2022-07-06 10:42:00,30872,30874,30864,30865,36
2022-07-06 10:44:00,30867,30873,30867,30873,34
2022-07-06 10:46:00,30874,30875,30857,30857,56
2022-07-06 10:48:00,30857,30857,30839,30841,164
2022-07-06 10:50:00,30843,30846,30835,30844,70
2022-07-06 10:52:00,30843,30847,30839,30839,39
2022-07-06 10:54:00,30836,30848,30833,30847,53
2022-07-06 10:56:00,30844,30856,30843,30848,31
2022-07-06 10:58:00,30852,30867,30852,30860,38
2022-07-06 11:00:00,30857,30858,30847,30853,40
2022-07-06 11:02:00,30853,30864,30853,30862,44
2022-07-06 11:04:00,30861,30868,30861,30863,40
2022-07-06 11:06:00,30861,30878,30860,30876,45
2022-07-06 11:08:00,30874,30875,30867,30867,19
2022-07-06 11:10:00,30871,30872,30859,30859,27
2022-07-06 11:12:00,30860,30861,30845,30859,49
2022-07-06 11:14:00,30861,30871,30861,30865,35
2022-07-06 11:16:00,30864,30874,30864,30874,27
2022-07-06 11:18:00,30874,30888,30865,30880,67
2022-07-06 11:20:00,30881,30882,30850,30854,39
2022-07-06 11:22:00,30854,30860,30854,30857,27
2022-07-06 11:24:00,30860,30864,30860,30862,10
2022-07-06 11:26:00,30859,30861,30843,30850,45
2022-07-06 11:28:00,30853,30864,30853,30861,23
2022-07-06 11:30:00,30862,30871,30858,30871,32
2022-07-06 11:32:00,30872,30885,30872,30880,16
2022-07-06 11:34:00,30885,30885,30877,30877,9
2022-07-06 11:36:00,30876,30877,30874,30877,10
2022-07-06 11:38:00,30880,30900,30880,30891,68
2022-07-06 11:40:00,30889,30896,30886,30896,19
2022-07-06 11:42:00,30897,30906,30897,30903,29
2022-07-06 11:44:00,30903,30917,30902,30908,58
2022-07-06 11:46:00,30910,30911,30906,30907,20
2022-07-06 11:48:00,30907,30915,30907,30915,22
2022-07-06 11:50:00,30913,30930,30912,30921,154
2022-07-06 11:52:00,30924,30930,30921,30928,83
2022-07-06 11:54:00,30927,30930,30918,30918,17
2022-07-06 11:56:00,30916,30924,30916,30924,12
2022-07-06 11:58:00,30925,30941,30920,30938,111
2022-07-06 12:00:00,30937,30937,30907,30908,77
2022-07-06 12:02:00,30907,30918,30904,30918,21
2022-07-06 12:04:00,30921,30921,30916,30921,13
2022-07-06 12:06:00,30918,30920,30918,30919,9
2022-07-06 12:08:00,30916,30922,30913,30922,14
2022-07-06 12:10:00,30923,30926,30912,30914,31
2022-07-06 12:12:00,30916,30919,30910,30911,36
2022-07-06 12:14:00,30908,30913,30906,30909,27
2022-07-06 12:16:00,30909,30911,30906,30906,24
2022-07-06 12:18:00,30905,30913,30902,30911,20
2022-07-06 12:20:00,30912,30922,30911,30922,17
2022-07-06 12:22:00,30923,30933,30920,30932,37
2022-07-06 12:24:00,30930,30931,30916,30916,26
2022-07-06 12:26:00,30915,30920,30914,30920,11
2022-07-06 12:28:00,30914,30917,30910,30910,9
2022-07-06 12:30:00,30911,30911,30875,30890,164
2022-07-06 12:32:00,30889,30896,30879,30894,40
2022-07-06 12:34:00,30896,30896,30890,30894,12
2022-07-06 12:36:00,30891,30898,30890,30896,16
2022-07-06 12:38:00,30896,30903,30894,30901,28
2022-07-06 12:40:00,30903,30903,30896,30896,12
2022-07-06 12:42:00,30895,30898,30895,30898,10
2022-07-06 12:44:00,30896,30898,30894,30894,14
2022-07-06 12:46:00,30892,30892,30880,30881,29
2022-07-06 12:48:00,30884,30892,30881,30886,19
2022-07-06 12:50:00,30884,30886,30877,30877,19
2022-07-06 12:52:00,30879,30882,30876,30876,15
2022-07-06 12:54:00,30875,30880,30875,30880,14
2022-07-06 12:56:00,30880,30890,30879,30885,15
2022-07-06 12:58:00,30888,30888,30884,30884,10
2022-07-06 13:00:00,30889,30891,30874,30884,64
2022-07-06 13:02:00,30880,30887,30866,30874,48
2022-07-06 13:04:00,30875,30877,30855,30856,55
2022-07-06 13:06:00,30863,30874,30863,30874,40
2022-07-06 13:08:00,30878,30880,30872,30872,46
2022-07-06 13:10:00,30875,30885,30874,30884,33
2022-07-06 13:12:00,30887,30889,30881,30886,25
2022-07-06 13:14:00,30884,30896,30878,30881,34
2022-07-06 13:16:00,30877,30893,30877,30893,22
2022-07-06 13:18:00,30890,30893,30888,30892,21
2022-07-06 13:20:00,30898,30899,30890,30895,20
2022-07-06 13:22:00,30894,30894,30879,30879,138
2022-07-06 13:24:00,30879,30882,30868,30878,52
2022-07-06 13:26:00,30878,30878,30861,30866,31
2022-07-06 13:28:00,30866,30870,30864,30868,36
2022-07-06 13:30:00,30869,30869,30846,30848,56
2022-07-06 13:32:00,30851,30863,30849,30858,47
2022-07-06 13:34:00,30857,30858,30846,30849,44
2022-07-06 13:36:00,30850,30861,30847,30855,39
2022-07-06 13:38:00,30850,30850,30834,30841,74
2022-07-06 13:40:00,30843,30849,30836,30838,68
2022-07-06 13:42:00,30838,30849,30837,30847,46
2022-07-06 13:44:00,30851,30853,30845,30851,28
2022-07-06 13:46:00,30854,30877,30853,30871,62
2022-07-06 13:48:00,30873,30873,30862,30862,18
2022-07-06 13:50:00,30863,30870,30851,30851,37
2022-07-06 13:52:00,30848,30848,30842,30843,25
2022-07-06 13:54:00,30843,30843,30824,30831,147
2022-07-06 13:56:00,30829,30829,30814,30821,161
2022-07-06 13:58:00,30825,30829,30806,30807,89
2022-07-06 14:00:00,30808,30810,30791,30807,215
2022-07-06 14:02:00,30806,30806,30783,30788,155
2022-07-06 14:04:00,30787,30790,30742,30749,271
2022-07-06 14:06:00,30751,30769,30750,30762,100
2022-07-06 14:08:00,30761,30770,30752,30753,135
2022-07-06 14:10:00,30753,30758,30739,30752,86
2022-07-06 14:12:00,30750,30774,30746,30774,94
2022-07-06 14:14:00,30770,30798,30770,30789,219
2022-07-06 14:16:00,30788,30789,30778,30781,107
2022-07-06 14:18:00,30777,30795,30772,30791,57
2022-07-06 14:20:00,30794,30796,30782,30796,51
2022-07-06 14:22:00,30796,30813,30792,30804,169
2022-07-06 14:24:00,30808,30811,30790,30799,113
2022-07-06 14:26:00,30800,30800,30785,30789,78
2022-07-06 14:28:00,30788,30809,30782,30803,126
2022-07-06 14:30:00,30806,30814,30798,30800,161
2022-07-06 14:32:00,30800,30823,30800,30810,93
2022-07-06 14:34:00,30809,30811,30796,30805,92
2022-07-06 14:36:00,30803,30807,30796,30804,63
2022-07-06 14:38:00,30801,30806,30792,30792,22
2022-07-06 14:40:00,30796,30805,30795,30803,34
2022-07-06 14:42:00,30808,30820,30804,30820,99
2022-07-06 14:44:00,30821,30840,30820,30830,148
2022-07-06 14:46:00,30827,30831,30816,30816,38
2022-07-06 14:48:00,30817,30843,30817,30839,52
2022-07-06 14:50:00,30838,30840,30824,30826,49
2022-07-06 14:52:00,30827,30835,30825,30835,19
2022-07-06 14:54:00,30833,30833,30831,30831,3
